0.12631,0.10944,-0.16372
-1.05429,-0.87767,-0.20934
0.70528,2.43886,-0.66948
1.08489,3.45342,-0.9708
0.49029,1.82535,-0.50435
-0.00152,0.00081,-0.00422
-1.10629,-0.822,-0.19273
-0.02364,0.02292,-0.08354
0.0,0.0,0.0
-0.00012,-0.00129,-0.00119
-0.00121,0.00166,-0.00325
0.0,0.0,0.0
-0.00025,0.00042,-0.00042
0.11501,0.36927,-0.44712
0.0,0.0,0.0
-0.00089,-0.00439,-0.03676
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-1.01916,-0.78893,-0.18232
-0.00019,-0.00572,-0.00451
0.00069,-0.00592,-0.01823
0.04809,0.04316,-0.03144
0.14738,0.17057,-0.25714
-1.3498,-1.07662,-0.2215
0.00371,-0.00386,0.00039
0.0,0.0,0.0
-0.02981,-0.03118,-0.01734
0.0,0.0,0.0
-1.2904,-1.01178,-0.2122
0.0,0.0,0.0
-0.24147,-0.08761,-0.00479
0.02166,0.00324,0.01193
-0.00105,-0.00511,-0.04157
0.0,0.0,0.0
0.00278,0.00323,-0.02554
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.00018,0.0002,-0.0003
0.00708,0.00535,-0.01905
0.05453,-0.00003,-0.05936
-0.0006,-0.00324,-0.04181
0.0,0.0,0.0
0.00674,0.00103,-0.02173
0.05237,0.03124,-0.03286
0.00818,0.00025,-0.02061
-0.00534,0.01071,0.02855
0.0,0.0,0.0
0.59243,2.12762,-0.5846
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0069,-0.00855,0.00376
-0.06726,0.18947,-0.17038
0.22282,0.6219,-0.74579
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.01156,-0.00258,-0.00371
0.0,0.0,0.0
0.0,0.0,0.0
-0.05692,0.09549,-0.07883
0.03724,0.10691,-0.06689
0.41214,1.75801,-0.43937
0.00032,0.00197,-0.00093
-0.00924,0.006,0.04543
0.0013,0.03977,-0.09852
0.0,0.0,0.0
0.0,0.0,0.0
-0.14593,0.02554,-0.03453
-0.01141,0.00103,-0.00304
0.0,0.0,0.0
0.00087,-0.00898,-0.00575
0.0,0.0,0.0
0.00668,-0.00808,-0.02676
0.0,0.0,0.0
-0.25851,-0.18179,-0.1813
0.39021,1.67206,-0.42437
-0.48449,-0.92353,-0.08865
-0.02852,0.0335,-0.23491
0.53946,2.17618,-0.54151
0.00099,-0.00065,-0.00179
0.0,0.0,0.0
0.66385,2.49407,-0.64329
0.40839,1.73835,-0.43746
0.01685,0.03263,-0.0073
0.03058,0.00503,-0.0262
0.0,0.0,0.0
0.8594,2.88441,-0.79678
0.34218,0.78919,-0.07767
0.02901,-0.00249,-0.03382
0.0,0.0,0.0
0.26361,1.37835,-0.32441
0.0,0.0,0.0
0.00669,0.00072,-0.01272
-0.02166,0.03285,-0.06109
-0.09149,0.11938,-0.05711
0.94188,3.16437,-0.86192
-0.00035,-0.0042,-0.00321
-0.09725,-0.11645,-0.05615
0.0959,0.12239,-0.24095
0.00028,0.0027,-0.00262
0.00008,-0.00217,-0.00126
0.42682,1.792,-0.45169
-0.0004,0.00189,-0.01107
0.01524,0.00432,-0.01538
-0.63158,-1.19521,-0.06695
0.0,0.0,0.0
-0.05046,0.03077,-0.45046
0.00073,0.0024,-0.00283
1.05762,3.39284,-0.95072
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.00184,0.00485,-0.01373
0.0,0.0,0.0
0.54521,2.11674,-0.54931
0.0,0.0,0.0
-0.00288,0.01263,-0.02398
-0.20634,-0.0708,-1.37329
-0.00392,0.03512,-0.11796
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.03385,0.02806,-0.03491
0.0,0.0,0.0
0.0,0.0,0.0
0.28381,1.32847,-0.3389
0.0,0.0,0.0
0.00043,-0.0062,-0.0054
-0.00069,0.00028,-0.00207
0.03808,0.00612,-0.04852
-0.02352,-0.03458,-0.0154
0.0,0.0,0.0
0.0,0.0,0.0
0.44014,1.67264,-0.47727
0.00332,0.00604,0.00907
0.0035,-0.00118,0.00233
-0.00157,0.00629,0.02486
0.39265,1.68684,-0.42402
0.0,0.0,0.0
-0.00808,-0.00702,-0.00258
-0.00239,0.00026,-0.00303
-0.00011,0.00347,-0.00407
-0.93642,-1.80687,-0.03554
0.11147,0.72455,-0.27529
-0.01602,0.03211,-0.1315
-0.05152,0.06337,-0.0718
-0.28574,-0.27196,-0.09681
0.0,0.0,0.0
-0.12625,-0.00468,-0.9776
0.00004,-0.00027,-0.0011
-0.66308,-0.57518,-0.16631
-0.01272,0.03469,-0.14401
0.00105,-0.00826,-0.00671
-0.17719,-0.03877,-1.21484
-0.00112,-0.00513,-0.00486
0.0,0.0,0.0
0.00023,0.00335,-0.00356
0.10615,-0.05746,-0.038
0.0,0.0,0.0
0.0,0.0,0.0
-0.11432,0.00134,-0.87669
0.0,0.0,0.0
-0.00297,0.00145,-0.0089
0.04911,0.14768,-0.06834
-0.00232,0.05624,-0.0974
-0.00035,-0.00131,-0.00108
0.00933,0.04504,-0.10825
0.69273,2.38032,-0.66567
0.0,0.0,0.0
0.00487,-0.01254,-0.03901
0.0,0.0,0.0
-0.00103,-0.0017,-0.00308
-0.01852,-0.01962,-0.01614
-0.03483,-0.05035,-0.01725
0.08158,0.63952,-0.17974
1.84409,5.40516,-1.56838
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.46876,-0.23981,-0.138
0.0,0.0,0.0
0.00877,-0.01052,0.00485
-0.00086,-0.00425,-0.00337
0.00699,0.01538,-0.01371
-0.00156,0.00639,-0.01724
-0.00525,-0.00181,-0.00548
-0.24645,-0.03871,-0.1196
0.0,0.0,0.0
0.00118,0.00166,-0.00224
-0.00049,0.00009,-0.00132
0.0,0.0,0.0
0.05836,0.00165,-0.06336
-0.00038,-0.00181,-0.00371
0.00097,-0.00198,-0.00021
-0.00287,0.00418,-0.00878
0.0,0.0,0.0
-0.01877,-0.02303,-0.01478
0.02267,0.00444,-0.01841
0.00049,-0.00089,0.00122
0.0,0.0,0.0
0.0,0.0,0.0
-0.00441,-0.00073,-0.00642
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.03118,0.0056,0.01591
0.0,0.0,0.0
0.0,0.0,0.0
-0.01762,-0.02487,-0.01201
0.37428,1.61943,-0.41208
0.0,0.0,0.0
0.01599,0.00121,0.00873
0.34136,1.52104,-0.38371
-0.00083,-0.00439,-0.00498
0.0,0.0,0.0
0.0,0.0,0.0
-0.84941,-0.59237,-0.16909
0.0,0.0,0.0
-0.01855,-0.0202,-0.06393
-0.00056,-0.00344,-0.03163
-1.25032,-1.02822,-0.22781
-0.03885,0.03262,-0.32895
0.00052,-0.00037,-0.00106
0.0,0.0,0.0
0.0,0.0,0.0
0.04737,0.00405,-0.03774
-0.00086,0.00026,-0.00302
-0.03102,0.01352,-0.0928
0.01733,0.4073,-0.12631
-0.00217,-0.00376,-0.00184
0.00108,0.00557,-0.02146
0.0,0.0,0.0
0.49566,2.0487,-0.50506
0.0,0.0,0.0
-0.1969,-0.19968,-0.07736
0.04835,0.00954,-0.09177
0.27865,0.68304,-0.8211
0.0357,0.01599,-0.01019
0.19953,0.45748,-0.07507
0.02195,-0.00003,0.01085
0.25687,0.68177,-0.82211
0.03047,0.01074,-0.01103
0.04989,0.03265,-0.11295
0.0,0.0,0.0
0.24438,0.67961,-0.81481
-0.02123,0.03316,-0.17667
-0.00035,0.00059,-0.00072
0.04816,0.01098,-0.0346
0.02817,0.05455,-0.07099
0.00647,0.04924,-0.02187
0.0,0.0,0.0
-0.22817,-0.07992,-1.50304
0.0,0.0,0.0
-0.00112,0.00193,-0.00322
0.04269,0.0256,-0.07455
0.0,0.0,0.0
-0.00006,0.0003,0.0
-0.08035,-0.06214,-0.07854
0.0,0.0,0.0
0.00012,-0.00054,-0.00077
0.00133,0.03869,-0.08827
-0.00058,-0.00394,-0.00176
0.00101,0.00375,-0.00381
0.0,0.0,0.0
0.0164,0.00516,-0.01369
-0.00031,0.00116,-0.0076
0.05137,0.02122,-0.02637
0.26253,0.60515,-0.07547
0.01436,-0.00624,-0.02315
-0.04644,-0.00448,-0.07971
0.0535,0.02446,-0.07318
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.14385,-0.19729,-0.0825
-0.02637,0.02617,-0.09378
0.0,0.0,0.0
0.0,0.0,0.0
-0.002,-0.00412,-0.00014
-1.18976,-0.94084,-0.20123
0.68455,2.56836,-0.66094
-0.46776,-0.87426,-0.08712
0.0,0.0,0.0
-0.0001,0.00001,0.00021
0.00108,-0.00248,-0.02933
-1.35876,-1.02519,-0.21945
0.0,0.0,0.0
0.0,0.0,0.0
-0.18944,-0.09704,-0.16329
0.93372,3.05944,-0.84999
0.0,0.0,0.0
0.0,0.0,0.0
-1.58219,-1.26893,-0.25432
-0.46546,-0.86704,-0.08667
-0.04833,0.0385,-0.05913
0.00451,-0.00096,-0.00321
0.00026,-0.00078,-0.00111
0.0,0.0,0.0
0.0,0.0,0.0
-0.05115,0.08483,-0.07762
0.00058,-0.0008,0.00119
0.00024,-0.0004,0.00028
-0.06927,0.01994,-0.44241
-0.00944,0.0298,-0.15842
-0.00125,0.00191,-0.00914
-0.02793,0.03733,-0.07389
-0.02165,-0.02562,-0.1038
0.0,0.0,0.0
-0.60455,-0.52753,-0.15341
0.0,0.0,0.0
-0.18825,-0.06014,-0.01037
-0.05717,-0.04595,-0.2774
-0.26514,-0.09317,-0.00519
-0.00005,0.00463,-0.00377
0.01691,0.01534,-0.01957
0.0,0.0,0.0
-0.00049,-0.00054,-0.00431
-0.00029,-0.00377,-0.04148
-0.00052,-0.00387,-0.04132
0.01315,0.03112,-0.02291
0.0,0.0,0.0
-0.00022,0.00011,-0.0009
0.0,0.0,0.0
-0.03396,0.01087,-0.07832
0.00922,0.0045,-0.01003
1.01565,3.31556,-0.91861
1.54262,4.60757,-1.33128
0.05277,0.54649,-0.15801
0.0,0.0,0.0
-0.00145,-0.00169,-0.00349
0.0248,0.00133,-0.02532
0.00691,0.00518,-0.00194
0.0,0.0,0.0
0.0,0.0,0.0
-0.62246,-0.42704,-0.14696
-0.00257,0.00026,-0.00727
0.00058,-0.00726,-0.00424
0.00162,0.01031,-0.01618
0.0,0.0,0.0
-0.00001,-0.00013,0.00003
0.0,0.0,0.0
0.21302,1.08661,-0.28337
0.00063,-0.00643,-0.00562
0.60096,2.11429,-0.61492
0.0023,-0.00278,-0.00059
0.0,0.0,0.0
0.00028,-0.00487,-0.00401
0.46419,0.14229,-0.37153
-0.00905,0.04251,-0.08184
0.35108,1.55892,-0.39151
-0.00149,-0.0048,-0.00563
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.00696,0.02042,-0.00727
0.02106,-0.00627,-0.02756
0.00079,-0.00192,-0.00059
0.0,0.0,0.0
0.0,0.0,0.0
-0.00226,-0.00337,-0.03868
0.00794,-0.0013,-0.02863
0.08788,0.22825,-0.06953
0.0,0.0,0.0
-0.24018,-0.06539,-0.01044
0.00785,0.00823,-0.01827
0.23442,0.544,-0.07851
0.0,0.0,0.0
-0.00078,-0.00346,-0.03272
0.0,0.0,0.0
-0.00103,-0.0061,-0.00352
0.0,0.0,0.0
-0.01516,0.03799,-0.08188
0.02973,0.0198,-0.02032
-0.00191,0.00063,-0.00557
0.06678,0.58153,-0.16696
-0.00656,-0.0019,-0.00369
0.0,0.0,0.0
-0.00143,0.00071,-0.00126
0.0,0.0,0.0
0.05874,0.03107,-0.03818
-0.03065,0.01471,-0.08377
0.00108,0.00065,-0.02486
0.44095,1.89093,-0.46096
-0.00011,0.00012,-0.00018
0.09479,0.06499,-0.09584
-0.00001,-0.00356,-0.03678
0.00019,-0.00134,-0.00083
-0.46726,-0.41706,-0.13131
0.0,0.0,0.0
0.24928,0.57263,-0.07708
0.0,0.0,0.0
0.0062,-0.01807,-0.04256
0.30992,0.71314,-0.07781
0.29536,0.67896,-0.07677
0.00521,-0.00076,-0.00266
0.0,0.0,0.0
-0.00168,0.00282,-0.0015
0.00962,0.04343,-0.10611
0.00022,0.0034,-0.00346
0.0,0.0,0.0
0.19679,0.47308,-0.07289
-0.02604,-0.04403,-0.01135
0.22545,0.52624,-0.07387
0.0,0.0,0.0
-0.07209,-0.04486,-0.07983
0.48978,2.04873,-0.49939
0.00022,0.03742,-0.08866
-0.00063,-0.00772,-0.00786
0.15876,0.38473,-0.07182
-0.00469,-0.01912,-0.00171
0.24731,0.7105,-0.85021
0.16215,0.05995,-0.11216
0.0,0.0,0.0
0.0,0.0,0.0
-0.20652,-0.05703,-1.3705
0.0,0.0,0.0
0.00002,-0.00657,-0.00361
-0.51612,-0.91284,-0.08104
-0.49023,-0.90383,-0.08382
0.0,0.0,0.0
0.0,0.0,0.0
1.4305,4.34062,-1.24122
-0.00116,0.00042,-0.00663
0.0,0.0,0.0
0.0,0.0,0.0
-0.00319,0.00007,-0.00689
0.16774,0.40324,-0.5152
-0.03842,-0.04415,-0.39778
-0.77312,-0.66038,-0.18009
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.00014,-0.00001,-0.00011
0.0,0.0,0.0
1.04597,3.47,-0.94498
-0.00069,0.00289,-0.00875
0.0,0.0,0.0
-0.00011,-0.00062,-0.00052
0.0,0.0,0.0
0.48317,1.9946,-0.49612
0.0,0.0,0.0
-0.05608,0.31724,-0.24825
0.09087,0.29619,-0.34988
-0.05217,0.06817,-0.06349
-0.05954,0.09816,-0.08557
0.85418,2.99107,-0.79522
0.41679,1.76891,-0.44352
-0.04531,-0.0487,-0.01009
-0.03559,-0.04831,-0.02188
0.08275,0.14322,-0.24595
0.22514,0.07777,-0.16131
0.05319,0.07273,-0.1284
-1.00159,-0.84171,-0.21567
-0.01093,-0.00325,0.06255
0.0,0.0,0.0
0.02112,0.00724,-0.01404
0.0,0.0,0.0
0.02142,0.00829,-0.00938
0.05024,0.01143,-0.11118
-0.18636,-0.07313,-1.28912
0.0,0.0,0.0
0.01702,0.00406,-0.01604
-0.01119,0.02072,-0.06051
-0.13481,-0.1761,-0.08343
-0.03872,0.21097,-0.08085
0.01099,-0.00186,0.00051
-1.12142,-0.93264,-0.22274
-0.04285,0.02596,-0.2202
-0.00056,0.00109,-0.00391
-0.07286,-0.05878,-0.72979
0.57493,0.22485,-0.58677
0.00073,0.00053,-0.00258
0.0,0.0,0.0
-0.01653,0.03287,-0.04782
0.22129,0.39905,-0.54736
-0.00402,0.03375,-0.11596
-0.00043,0.00003,-0.00134
0.01843,0.00259,-0.01105
0.0167,0.00275,0.00711
0.0,0.0,0.0
-0.00011,0.00006,-0.00026
0.15512,0.28066,-0.41138
1.18993,3.73425,-1.05086
-0.03709,-0.00027,-0.04004
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
1.67217,4.94821,-1.43282
0.00741,-0.00827,-0.02348
0.03782,-0.01905,-0.0378
0.00646,-0.00397,-0.02492
-0.26719,-0.45879,-0.0911
0.0,0.0,0.0
0.0,0.0,0.0
0.00001,-0.0008,-0.00088
-1.35122,-1.09061,-0.22582
-0.5877,-1.1204,-0.08685
-0.01545,0.02193,-0.07427
-0.01834,-0.05212,-0.4409
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.00022,0.00202,-0.00104
0.0,0.0,0.0
0.0,0.0,0.0
-0.42098,-0.22593,-0.1325
1.79916,5.21273,-1.53477
0.0,0.0,0.0
-0.00388,0.0022,-0.00765
-0.00013,-0.00173,-0.00536
0.28179,1.32312,-0.33752
0.00141,0.00141,0.00223
-0.00035,0.0002,-0.00158
-0.00648,0.0039,0.03838
0.0,0.0,0.0
0.06882,0.23057,-0.26168
-0.00011,-0.00281,-0.03581
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.31994,-0.13727,0.01044
-0.00533,-0.00075,-0.02866
0.00567,0.00262,-0.00521
0.0,0.0,0.0
-0.00061,-0.00174,-0.00195
-0.00071,0.01649,-0.00082
-0.98837,-0.69522,-0.18283
0.0,0.0,0.0
-0.6368,-0.41105,-0.15055
0.0,0.0,0.0
0.42337,0.14806,-0.35706
-0.00548,0.04482,-0.08238
0.0054,-0.00122,-0.00624
0.01945,0.01122,-0.0195
-0.01362,0.03444,-0.08905
0.0,0.0,0.0
1.14946,3.63144,-1.0176
0.02619,0.44938,-0.13501
-0.00311,0.0022,-0.01
-0.96531,-0.71608,-0.17832
0.00007,-0.00129,0.00005
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.00016,0.00251,-0.00256
0.0021,-0.00181,-0.02295
0.0,0.0,0.0
0.00038,-0.0018,-0.00013
0.00542,0.0003,0.00244
0.0,0.0,0.0
0.0,0.0,0.0
-0.07843,0.03766,-0.0354
0.3013,0.69685,-0.07873
0.00034,-0.00009,-0.00073
0.02558,0.01868,-0.03475
0.0,0.0,0.0
-0.00321,-0.00234,0.00072
0.0132,0.40272,-0.12438
-0.01425,0.03099,-0.11926
-0.00343,-0.00072,-0.00392
0.00865,0.0047,-0.00705
0.97915,3.14892,-0.89389
0.00208,-0.00145,0.00094
0.0,0.0,0.0
0.0604,0.02473,-0.05756
0.0068,0.04197,-0.10267
0.0,0.0,0.0
0.0,0.0,0.0
0.00012,0.00428,-0.00393
0.00203,-0.00127,-0.02539
-0.25984,-0.09604,-0.00187
0.0,0.0,0.0
-0.15499,-0.02359,-1.0947
1.39761,4.27328,-1.21255
-0.0004,0.00073,-0.00179
-0.05841,0.11779,-0.09848
0.0,0.0,0.0
-0.00087,0.00166,-0.00105
0.12461,0.7966,-0.21627
0.00367,-0.00069,-0.00104
0.0,0.0,0.0
-0.00075,-0.00634,-0.00766
0.00214,0.00116,-0.0043
0.45343,1.90442,-0.47174
0.53216,2.21892,-0.53044
0.00086,-0.00096,-0.00152
0.00387,-0.00014,0.00146
-0.00411,-0.00019,-0.00101
0.0,0.0,0.0
-0.01324,-0.00048,-0.00363
0.0,0.0,0.0
-0.01154,-0.00284,-0.01096
0.0,0.0,0.0
0.00053,-0.00639,-0.00411
0.48427,1.99998,-0.49704
0.25771,0.59879,-0.07484
-0.54459,-1.04092,-0.08337
0.0,0.0,0.0
-0.35097,-0.32433,-0.10819
-0.00703,0.00086,-0.00128
-0.00531,-0.0006,-0.00702
-0.3003,-0.13249,0.00815
-0.03241,0.24857,-0.08576
0.00008,-0.00002,-0.00018
0.0008,0.00473,-0.00884
0.0,0.0,0.0
0.02577,0.0104,-0.02166
-0.00738,-0.00251,-0.00609
-0.03524,0.01046,-0.08715
0.00837,0.03959,-0.09192
0.04801,-0.03295,-0.01731
0.05819,0.00056,-0.08081
-0.00171,-0.00396,-0.00203
0.0,0.0,0.0
0.0,0.0,0.0
0.0005,-0.00372,-0.00685
0.0,0.0,0.0
0.01735,0.00528,-0.02723
0.00122,-0.00111,-0.00089
0.0,0.0,0.0
0.0,0.0,0.0
-0.01813,0.02586,-0.09434
0.45535,1.89644,-0.47462
-0.10013,0.0083,-0.73014
0.00691,-0.01131,-0.02931
-0.35838,-0.32797,-0.10901
0.18889,0.45297,-0.07266
0.0,0.0,0.0
-0.49626,-0.75139,-0.1085
-0.04286,-0.05922,-0.02096
-0.05046,0.01669,-0.05866
-0.00171,-0.0005,-0.00471
0.0,0.0,0.0
0.00098,-0.00254,-0.00103
0.0,0.0,0.0
-0.0041,-0.0005,-0.00658
0.0,0.0,0.0
-0.00002,-0.00156,-0.00089
-0.00053,0.00083,-0.00122
0.0,0.0,0.0
1.3398,4.11105,-1.17022
0.00047,0.00007,-0.00004
0.0,0.0,0.0
0.54439,2.18597,-0.547
0.15406,0.48505,-0.58583
0.32962,1.35679,-0.42472
0.0,0.0,0.0
0.00046,0.0016,-0.00397
-0.00071,0.00218,-0.02051
0.0,0.0,0.0
0.0,0.0,0.0
0.68252,2.41882,-0.65891
-0.08864,0.12464,-0.10572
0.00601,0.00286,-0.02058
-0.00103,0.03954,-0.09509
0.0073,0.00052,-0.0026
0.0,0.0,0.0
0.02701,0.0022,-0.01953
0.0,0.0,0.0
0.0,0.0,0.0
0.0064,-0.00316,-0.0177
-0.04606,-0.00279,-0.08511
0.0,0.0,0.0
0.0,0.0,0.0
-0.0668,0.12188,-0.09617
-0.00576,0.01598,0.02699
0.0,0.0,0.0
0.0043,0.0241,-0.05495
0.01652,-0.0423,0.0092
0.00594,0.03145,-0.0692
-0.0012,0.00141,-0.00796
0.0,0.0,0.0
0.00835,-0.00075,-0.02009
0.0,0.0,0.0
0.0,0.0,0.0
0.00049,0.00695,0.01922
-0.00044,-0.00603,-0.00455
-0.90702,-1.71959,-0.03061
0.11806,0.76906,-0.21003
-0.0002,-0.00112,-0.00261
0.0,0.0,0.0
0.14983,0.4688,-0.56585
0.01118,-0.00208,-0.0169
0.0,0.0,0.0
-0.01368,0.02645,-0.18485
0.0,0.0,0.0
-0.00528,-0.0011,-0.00716
-0.00082,-0.00357,-0.04121
-0.00005,-0.00036,-0.00075
-0.26428,-0.4493,-0.09188
-0.00182,-0.00016,-0.00299
-0.00068,-0.00299,-0.03815
0.19737,0.50372,-0.08456
0.30393,0.86992,-1.02733
-0.0272,-0.04779,-0.42455
0.02573,0.00977,-0.01257
0.05874,-0.00139,-0.06422
0.0001,-0.00039,-0.00107
0.08561,0.27848,-0.32146
0.00065,-0.00277,-0.03218
0.0,0.0,0.0
0.0,0.0,0.0
0.08544,0.04214,-0.05663
0.02653,-0.0264,-0.01026
0.0,0.0,0.0
-0.0011,0.00388,-0.01259
-0.0388,0.30095,-0.21069
0.00969,0.02403,-0.00851
-0.13429,-0.17413,-0.08436
0.585,0.27694,-0.6699
0.00017,-0.00167,-0.00185
-1.14142,-0.87798,-0.19546
0.0,0.0,0.0
-0.00077,-0.00252,-0.03576
0.52095,1.38337,-1.55417
-0.64371,-1.22016,-0.06813
0.0,0.0,0.0
0.29873,0.08254,-0.19842
0.22637,0.06334,-0.14108
-0.00606,-0.0173,-0.00738
0.23358,0.53879,-0.67021
-0.001,-0.00486,-0.00386
0.39421,1.71618,-0.42468
0.0,0.0,0.0
0.0,0.0,0.0
0.03535,0.13167,-0.12901
0.00569,0.00537,-0.01968
-0.00102,0.00133,-0.00374
0.00565,-0.00359,-0.02044
0.0,0.0,0.0
-0.0003,-0.00012,-0.00077
0.05708,0.57788,-0.16497
-0.00014,-0.00317,-0.02951
0.03486,0.47535,-0.14365
0.0,0.0,0.0
0.0,0.0,0.0
-1.20222,-0.85286,-0.20589
-0.62033,-0.53988,-0.15867
-0.00043,0.00111,-0.00336
0.0459,0.00749,0.02018
0.00007,-0.00093,-0.00789
-0.00105,-0.00138,-0.00264
0.0,0.0,0.0
0.57674,0.18153,-0.5049
0.0,0.0,0.0
-0.00148,0.00869,-0.0218
-0.02303,0.02829,-0.09574
-0.00158,0.00715,-0.01791
-0.02039,0.03061,-0.11396
-0.00077,0.0017,-0.00567
-0.04808,-0.05349,-0.57987
0.0,0.0,0.0
0.0,0.0,0.0
0.0759,0.02377,-0.08266
0.0,0.0,0.0
0.0,0.0,0.0
0.0082,0.00071,-0.00784
0.00098,-0.00812,-0.00703
0.0,0.0,0.0
0.44917,1.88382,-0.46877
0.0,0.0,0.0
1.27699,3.94856,-1.12252
0.00024,-0.00627,-0.00543
1.55408,4.64779,-1.34022
0.0,0.0,0.0
0.0,0.0,0.0
0.00362,0.00205,0.00224
0.0,0.0,0.0
0.05109,0.14419,-0.06758
-0.29194,-0.11682,0.00163
0.10054,0.25925,-0.0701
-0.02412,0.03428,-0.08696
0.0,0.0,0.0
-0.47073,-0.10011,-0.15658
0.05103,0.00151,-0.04534
-0.00082,0.00061,-0.00322
0.0,0.0,0.0
0.0,0.0,0.0
0.00233,0.0021,-0.00844
0.13745,0.33495,-0.0712
0.0,0.0,0.0
-0.02781,0.01716,-0.09096
-0.51049,-0.44714,-0.13208
0.02956,0.00367,0.01433
-1.28281,-1.05965,-0.2446
1.23721,3.87907,-1.09215
-0.00187,-0.00141,-0.0032
-0.18564,-0.18419,-0.06446
-0.00609,0.07318,-0.0548
0.07691,0.61009,-0.17424
-0.05105,0.02746,-0.34733
-0.00305,-0.00008,-0.00628
0.01108,-0.04777,-0.04364
-0.3545,-0.51338,-0.11882
0.03592,0.00791,-0.03841
0.00023,-0.00246,-0.00139
0.0,0.0,0.0
0.0,0.0,0.0
0.00058,0.00121,-0.00106
0.03838,0.04435,-0.04694
-0.00592,-0.00153,-0.00769
-0.04391,0.0256,-0.22366
-0.02707,-0.02828,-0.01748
0.02827,0.00153,-0.03132
-0.03405,0.01067,-0.08975
-0.12731,-0.13495,-0.05406
-0.67281,-1.24611,-0.06035
-0.09048,-0.11092,-0.05222
0.0,0.0,0.0
0.0,0.0,0.0
-0.00352,-0.00344,-0.00728
-0.00491,0.00477,-0.0142
-0.00094,0.00191,-0.003
0.0,0.0,0.0
0.0,0.0,0.0
-0.03196,0.36678,-0.11174
0.0,0.0,0.0
0.03955,0.00846,-0.03012
0.41887,1.79964,-0.44427
0.0,0.0,0.0
0.01881,0.03573,-0.00676
-0.19647,-0.05027,-1.31396
0.30983,0.71668,-0.07609
-0.00323,0.0004,-0.00756
-0.00729,0.00157,-0.01061
-0.04029,-0.05413,-0.02457
0.0,0.0,0.0
-0.23675,-0.0727,-1.54817
0.00912,0.01524,-0.00987
-0.17559,-0.0717,-1.18976
-0.52629,-0.25721,-0.14472
0.01095,-0.00182,-0.01892
0.00021,-0.001,-0.00028
0.0132,-0.01728,-0.01154
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.00033,0.03731,-0.09198
0.0,0.0,0.0
-0.05155,0.09029,-0.08602
-0.00225,0.0016,-0.00877
0.00328,0.04159,-0.02316
0.0,0.0,0.0
0.0,0.0,0.0
0.98811,3.38418,-0.90388
0.01689,0.09152,-0.0654
0.0,0.0,0.0
0.0,0.0,0.0
0.03564,-0.03455,-0.02614
0.00529,0.00828,-0.00819
0.0,0.0,0.0
0.00503,0.00083,-0.02244
0.0,0.0,0.0
-0.00909,-0.01284,-0.01832
0.0,0.0,0.0
0.00534,0.04097,-0.10362
0.0008,-0.00053,-0.00129
-0.00385,0.00163,-0.00087
0.13763,0.34606,-0.07139
0.00038,0.00167,-0.01589
0.0,0.0,0.0
0.0,0.0,0.0
-0.00031,-0.00154,-0.03559
0.00009,0.00425,-0.0036
0.0,0.0,0.0
0.00349,0.04068,-0.02295
0.0,0.0,0.0
-0.00009,-0.00119,-0.01332
0.00044,-0.00281,-0.02909
0.20911,0.61199,-0.73527
-0.0041,0.00571,0.03637
0.0,-0.00027,-0.00047
-0.00457,0.0371,-0.12561
1.4012,4.26952,-1.21927
0.00425,-0.00015,0.00093
-0.00429,-0.00058,-0.00691
0.0,0.0,0.0
-0.73027,-1.38037,-0.05468
-0.29606,-0.05281,-0.12484
0.59955,1.76706,-1.95859
0.03389,0.01461,-0.01092
0.00822,0.00047,-0.01075
0.0,0.0,0.0
-0.00031,-0.0002,-0.00043
0.14118,0.15794,-0.24285
0.00517,0.02339,-0.04636
0.02181,0.01501,-0.0064
0.51376,0.23006,-0.55549
0.07461,0.01603,-0.11036
0.0,0.0,0.0
0.0,0.0,0.0
-1.24167,-0.86074,-0.21478
0.0,0.0,0.0
-0.00034,-0.0002,-0.00098
0.08727,0.3012,-0.38171
0.26941,0.09435,-0.20282
0.0,0.0,0.0
