-0.01641,-0.03723,-0.01107
0.00534,0.00881,-0.00015
0.0811,0.11974,-0.14645
-0.96701,-1.08437,-0.79215
0.00233,0.00368,-0.01537
0.04539,0.02547,-0.03301
-0.09642,-0.09316,-0.53995
-0.00703,-0.00447,-0.04286
0.09501,0.72763,-0.05238
-0.16838,-0.21968,-0.03753
0.00298,0.00209,-0.00716
0.0,0.0,0.0
0.0072,0.0014,-0.02691
-0.06469,-0.02941,-0.02821
0.04571,-0.11083,0.13021
-0.01379,-0.01538,-0.00663
-0.04098,0.12158,-0.02365
0.02514,0.40959,-0.0359
0.07883,0.18352,-0.2195
0.04389,0.07154,-0.03872
0.00323,0.00318,0.00144
0.0,0.0,0.0
0.15339,0.01094,-0.01498
-1.43688,-1.49105,-0.8419
0.03899,0.28974,-0.0407
-0.00218,-0.0042,-0.01051
0.05713,0.05133,-0.04449
0.00029,0.0003,-0.02952
-0.9843,-1.1226,-0.86828
0.0,0.0,0.0
0.13202,0.75021,-0.22585
0.03371,-0.08316,0.08269
0.01038,0.00507,-0.02268
0.00088,0.00051,-0.01036
0.04367,-0.07449,0.08984
0.0,0.0,0.0
-0.00687,-0.0102,0.00639
0.07781,0.30648,-0.34414
0.0027,-0.00221,0.00077
0.07306,0.27289,-0.30132
0.00453,0.00169,-0.00592
-0.16877,-0.22623,-0.03251
-0.00011,0.00036,-0.02819
0.00652,0.00236,-0.009
0.0,0.0,0.0
-0.22097,-0.33185,-0.03418
0.00395,0.00538,0.00066
-0.06983,-0.101,-0.03712
0.0,0.0,0.0
-0.23662,-0.36858,-0.03778
0.00003,-0.00123,-0.00308
0.0,0.0,0.0
0.0,0.0,0.0
-0.1953,-0.278,-0.0352
0.00066,-0.0006,-0.00733
-1.17549,-0.75667,-0.23182
0.0,0.0,0.0
0.0014,0.00149,-0.00554
0.03303,0.30844,-0.1019
0.02191,0.08892,-0.02527
0.10079,0.37783,-0.43798
-0.12501,-0.13773,-0.03975
-0.02342,-0.02383,-0.02513
0.06916,0.03962,-0.03223
0.00952,-0.05112,-0.02996
0.00104,0.00558,-0.01497
-0.00392,-0.01241,-0.00842
-0.06008,-0.07952,-0.30725
0.00091,0.00043,0.00041
0.00229,0.00102,-0.01349
-1.22103,-1.14871,-0.54536
0.0,0.0,0.0
0.0048,0.00853,-0.00426
0.03994,0.09665,-0.22234
0.12747,0.04666,0.01963
-0.78288,-0.94433,-0.83317
-0.25517,-0.26027,-1.25236
0.00422,0.00159,-0.00864
0.00277,0.00378,-0.01363
-0.796,-0.8135,-0.4952
0.0,0.0,0.0
-0.00137,-0.00805,-0.00365
0.02026,-0.0988,0.08375
0.00282,0.00306,0.00093
-0.87649,-0.02202,-0.0136
0.05954,0.04349,-0.0453
-1.18954,-0.57311,-0.15371
0.0072,0.30737,-0.09714
0.0,0.0,0.0
-1.25766,-1.2733,-0.71028
0.05096,0.02902,-0.0304
0.02444,0.0026,-0.02973
0.04723,0.02345,-0.03527
0.00036,-0.00054,-0.0099
-0.00231,-0.00385,-0.00751
0.05128,-0.0153,-0.031
0.03847,0.02195,-0.03026
-0.09781,-0.09275,-0.03349
0.00248,0.23926,-0.02105
0.05424,0.02839,-0.03471
-0.12872,-0.07959,-0.56234
0.00243,0.00313,-0.00223
-0.00047,0.07406,-0.04205
0.03829,0.02194,-0.03174
0.0,0.0,0.0
-1.1359,-1.21364,-0.7782
0.0,0.0,0.0
0.00596,0.10837,-0.05732
0.0,0.0,0.0
0.00123,0.0007,-0.00835
-0.0043,-0.00455,-0.00831
0.04404,0.0521,-0.08055
-1.09979,-0.98759,-0.44021
0.04206,0.12853,-0.03911
0.1079,0.03797,-0.02827
0.03525,0.25719,-0.078
0.0022,0.01479,-0.00445
0.02961,0.28587,-0.08924
-0.00915,0.00243,0.00916
-0.26954,-0.24632,-1.40701
0.02424,0.01184,-0.03337
0.0,0.0,0.0
-0.00897,-0.02404,-0.00215
0.04752,-0.12769,0.16729
0.05527,0.02796,-0.0354
0.00087,0.00108,-0.00261
0.0,0.0,0.0
0.0,0.0,0.0
-1.14778,-1.25608,-0.8667
0.0,0.0,0.0
0.00073,0.00019,-0.01208
0.04778,0.09267,-0.11743
0.0,0.0,0.0
0.13371,0.54644,-0.64537
-0.91742,-1.01451,-0.77665
0.0,0.0,0.0
-0.17803,-0.13349,-0.85797
-0.00715,-0.00502,-0.00874
0.00369,0.0025,-0.01136
0.0,0.0,0.0
0.002,0.00405,-0.00714
0.0011,0.00112,-0.00625
0.03141,0.88104,-0.93395
-0.12577,-0.11443,-0.05143
0.0,0.0,0.0
-0.03724,0.12119,-0.07242
-0.20589,-0.28662,-0.03857
0.26989,-0.02832,0.0296
0.00195,0.00105,-0.00511
0.0183,-0.00238,-0.00137
0.0,0.0,0.0
-1.70567,-1.34177,-0.42145
-0.01152,-0.0085,-0.00831
0.00385,0.00474,-0.01218
-0.6196,-0.78493,-0.759
-0.72213,-0.76605,-0.56062
0.01333,0.29923,-0.11659
-0.006,-0.00078,-0.05564
-1.00711,-1.02226,-0.61766
-0.66665,-0.6987,-0.47776
-0.11015,-0.17416,-0.34522
0.17265,-0.00007,-0.0119
-1.08452,-1.16569,-0.79896
0.01269,0.30733,-0.12844
0.0,0.0,0.0
0.0,0.0,0.0
0.0026,0.00168,-0.01162
-0.02654,-0.06347,-0.02501
0.13482,0.7912,-0.22163
0.0,0.0,0.0
0.0,0.0,0.0
0.0205,0.01076,-0.0295
-0.20231,-0.20037,-0.93934
-0.0011,-0.00915,-0.06303
0.05109,0.36307,-0.03364
0.00143,-0.00059,-0.00394
0.00369,0.00234,-0.01208
-0.29309,-0.32165,-0.16364
-0.00288,-0.00682,-0.01763
0.0,0.0,0.0
-0.05583,-0.11062,-0.15963
0.00261,0.00182,-0.00294
-0.00058,0.00531,0.04468
-1.34347,-1.29102,-0.63628
0.1668,0.34549,-0.41452
-0.00653,-0.00693,0.00602
0.00275,0.00077,-0.01312
0.03516,0.32658,-0.10648
0.02736,0.02302,-0.01422
0.00179,-0.00997,-0.00478
-0.02514,0.23391,-0.0359
-0.9457,-0.16977,-0.04943
0.0753,0.214,-0.06078
-0.00069,0.00096,-0.01951
0.10832,0.12129,-0.02504
0.00385,0.00574,0.00046
-0.0119,-0.02878,-0.00583
-0.03351,-0.11365,-0.50496
0.00636,0.00953,0.00094
-0.19011,-0.26123,-0.0433
-0.08488,-0.03406,-0.03104
0.00159,0.00295,-0.01542
0.03715,0.02102,-0.03289
0.00001,0.00003,-0.00031
-0.9369,0.03617,0.00381
-0.12766,0.0344,-0.02765
0.0,0.0,0.0
0.0,0.0,0.0
0.00496,0.00394,0.04126
-0.0008,-0.00061,-0.01746
0.13235,-0.00791,-0.00706
-0.23488,-0.24179,-1.12116
0.0059,0.01021,-0.00037
0.07426,0.13099,-0.17739
0.01574,0.34826,-0.13979
0.0,0.0,0.0
0.19545,0.02428,0.01484
0.0,0.0,0.0
0.04741,-0.07783,0.08748
-0.01166,-0.0308,-0.00824
0.0426,-0.09864,0.11152
-0.0027,-0.00235,-0.00741
-1.01225,-0.47031,-0.13186
0.05479,0.08751,-0.12614
-0.00007,-0.00017,-0.00044
0.00821,-0.07595,0.00957
-0.19793,-0.2678,-0.04681
0.00545,0.00234,-0.00308
0.00485,-0.00177,-0.00307
0.06251,-0.15083,0.2338
-0.00399,-0.00256,-0.02868
0.00022,0.0042,-0.01023
-0.0181,0.00154,-0.07763
0.0,0.0,0.0
0.0,0.0,0.0
0.00053,0.00042,0.00028
-1.48342,-1.12258,-0.37291
0.0009,0.00047,-0.00422
0.00383,0.00465,0.00111
0.0,0.0,0.0
0.01134,0.00572,-0.02433
0.05921,-0.0206,-0.0097
0.01034,0.00211,-0.01608
0.00205,0.00226,-0.00304
0.0,0.0,0.0
0.12325,0.77174,-0.20768
0.00202,0.00154,-0.02154
-0.21038,-0.27809,-0.04853
0.02269,0.36048,-0.14776
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.00325,0.0019,-0.00745
-0.30228,-0.3147,-1.6924
0.11441,0.71002,-0.21069
-0.01194,-0.01045,-0.24444
-0.00077,-0.001,-0.00553
-1.35622,-1.45104,-0.93278
-1.59546,-1.64097,-0.91692
-0.02135,-0.05024,-0.01451
0.00562,0.00226,-0.00156
0.0,0.0,0.0
0.00101,0.00474,-0.21163
0.00067,-0.00032,-0.00883
-1.42848,-1.41192,-0.74129
0.06946,0.29884,-0.3292
-1.6347,-1.68626,-0.94182
-0.97973,-1.06528,-0.7021
0.0,0.0,0.0
-0.14109,-0.21275,-0.43403
0.00195,0.00093,-0.01416
-0.01541,0.2134,-0.1053
0.02841,0.34481,-0.12071
0.0,0.0,0.0
0.00024,0.00002,-0.00034
-0.00285,-0.01317,-0.00532
-1.35109,-0.89324,-0.27435
-0.00514,-0.01452,-0.00844
-0.00833,-0.014,-0.00662
0.02521,0.01097,-0.03353
-0.00036,-0.00084,-0.01341
-1.53101,-1.4416,-0.67196
0.00382,0.00164,-0.01591
0.25348,-0.0155,0.02474
0.03316,0.3893,-0.02884
-0.0058,-0.01001,-0.00807
0.02769,0.0615,-0.01794
0.00608,-0.00515,-0.00292
-0.00501,-0.00241,-0.03288
0.00065,0.00069,-0.01093
0.00131,0.00152,-0.00574
0.15272,0.02412,-0.00611
-0.26145,-0.26022,-1.3388
0.00352,0.00496,-0.00001
0.12106,0.69737,-0.79909
-0.15624,-0.15347,-0.86782
-0.06164,0.0891,-0.08879
0.01487,0.0073,-0.02692
0.24607,-0.01209,0.02403
0.07771,0.47359,-0.09193
-1.23785,-1.26421,-0.73114
0.00236,-0.01046,-0.02678
-0.16708,-0.17075,-0.75229
0.0,0.0,0.0
0.0,0.0,0.0
0.00419,-0.00085,0.00748
-0.00253,-0.01721,-0.00585
-0.20707,-0.31314,-0.03962
-0.00262,-0.00189,-0.02294
0.0,0.0,0.0
-0.16319,-0.17658,-0.04595
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.07466,0.06052,-0.0348
-0.12199,-0.03125,-0.05001
-0.00098,-0.00129,-0.00877
-1.39415,-0.79082,-0.20954
-0.49664,0.17211,0.02573
-0.0591,0.15453,-0.04412
0.0,0.0,0.0
0.03437,-0.11236,0.12498
-1.02342,-1.08169,-0.74632
-0.00151,-0.00222,-0.01183
0.01171,0.01048,-0.02057
-0.00279,-0.0045,-0.00556
0.0,0.0,0.0
-0.12641,-0.05383,-0.07565
0.0,0.0,0.0
0.32569,0.83731,-1.0338
0.0,0.0,0.0
-0.51377,-0.5331,-0.27985
-0.23681,-0.35961,-0.03542
0.00079,-0.00244,-0.00717
0.05766,0.03203,-0.03358
-0.85611,-0.87154,-0.47719
0.00167,0.00407,-0.00298
0.00023,-0.00027,-0.01504
-0.29228,-0.28761,-1.56946
-0.00432,-0.00486,-0.0015
0.0,0.0,0.0
-1.55248,-1.08918,-0.31799
0.03808,0.04126,-0.01605
0.0,0.0,0.0
0.0,0.0,0.0
-0.2613,-0.29423,-1.53113
-0.02154,-0.16785,0.14402
-0.00207,0.00205,0.05389
-0.21412,-0.31899,-0.04285
0.0,0.0,0.0
0.0371,0.34335,-0.11796
-0.14067,-0.17399,-0.0788
0.01192,-0.06897,-0.25014
0.00493,0.00199,-0.00377
-0.00461,-0.0068,-0.02153
-0.00802,-0.01414,-0.06468
-0.2352,-0.36163,-0.03255
0.0,0.0,0.0
0.0,0.0,0.0
0.0166,-0.01434,0.01384
0.0443,0.50431,-0.53494
0.0202,0.3204,-0.11784
0.01009,0.00062,-0.00683
-1.30439,-1.12841,-0.47128
-0.00041,-0.00107,-0.01278
0.0,0.0,0.0
0.0,0.0,0.0
0.00279,0.00458,-0.01693
-0.29091,-0.28471,-1.55235
0.0,0.0,0.0
0.00303,0.00975,-0.01188
0.01758,0.10976,-0.02684
0.00018,-0.0029,-0.00165
-0.00507,-0.00618,-0.00273
-0.12438,-0.17085,-0.8613
0.02877,0.01374,-0.03445
0.0,0.0,0.0
0.03806,0.12214,-0.09207
0.00383,0.00307,-0.01528
0.00243,0.00363,-0.01391
0.0,0.0,0.0
0.0,0.0,0.0
-0.00272,-0.00375,-0.00748
0.0,0.0,0.0
0.03065,0.26038,-0.03098
0.08343,0.56297,-0.03016
-0.51514,0.18079,0.02846
0.00349,0.00528,-0.00065
0.10344,0.58751,-0.03964
0.05027,-0.16071,0.27133
-1.39885,-1.47738,-0.90243
-0.0133,-0.01323,-0.00542
-0.20123,-0.23217,-0.79802
0.15885,0.33935,-0.36243
-0.0044,-0.00562,-0.01017
-0.00602,-0.0057,-0.00323
0.25639,-0.01787,0.02713
0.08923,-0.20057,0.4024
0.02726,0.36281,-0.13382
-0.24479,-0.38416,-0.03914
0.19666,0.01163,0.0104
0.24871,-0.01231,0.02386
-1.16844,-1.21874,-0.76547
-0.00191,-0.00649,-0.00926
0.21356,-0.00571,0.01033
0.00245,0.00118,-0.01242
0.0,0.0,0.0
0.0,0.0,0.0
0.039,0.02071,-0.03347
-1.59815,-0.97605,-0.24848
-1.94692,-1.8873,-0.89279
-0.18787,-0.21863,-0.05484
-1.00053,-1.1255,-0.85283
0.00248,0.00904,-0.01198
-0.17533,0.11359,0.0031
0.0,0.0,0.0
0.02983,0.05173,-0.06924
0.0,0.0,0.0
-1.4365,-1.29276,-0.55845
0.08353,0.10564,-0.13439
-0.9694,-1.11163,-0.87246
-0.04523,-0.07445,-0.01982
-2.58711,-2.44069,-0.99792
0.00331,0.00676,-0.00358
0.0,0.0,0.0
0.09459,0.15768,-0.19011
0.0,0.0,0.0
0.03888,0.05077,-0.07122
-0.33596,-0.37274,-1.93976
-0.0037,0.00821,0.06897
0.05757,-0.1059,0.10833
0.00618,0.00222,-0.0002
0.00094,0.00047,-0.00467
-0.08521,-0.1408,-0.27837
0.05026,0.02774,-0.03357
0.01893,0.01622,-0.0154
0.34083,1.49782,-0.37909
-0.13728,-0.17661,-0.49178
0.00494,-0.00081,0.03586
0.14101,0.95889,-1.11585
0.00425,0.00299,-0.07847
0.0004,0.00004,0.00021
-0.31682,-0.2989,-1.75525
-0.00631,-0.00552,-0.00337
0.01751,0.10033,-0.02317
-0.00186,-0.00401,-0.00285
-0.01049,-0.00896,-0.06538
0.0,0.0,0.0
0.0,0.0,0.0
-0.49991,0.18182,0.02869
0.00174,0.00387,-0.01484
0.0,0.0,0.0
0.05518,0.35194,-0.05214
0.0,0.0,0.0
-0.21777,-0.21557,-1.19931
0.0,0.0,0.0
0.03493,0.40947,-0.15264
0.0,0.0,0.0
0.0,0.0,0.0
0.00055,0.00013,-0.01871
-0.00185,-0.00234,-0.00862
0.00307,0.00407,0.0003
0.02686,0.01249,-0.03363
-0.17155,-0.18268,-0.0501
-0.90916,-0.9384,-0.63438
0.00012,-0.0003,-0.00159
0.06714,0.13417,-0.03585
0.09259,0.33349,-0.36101
0.0,0.0,0.0
-0.23813,-0.37359,-0.04125
0.0,0.0,0.0
0.00626,0.00238,0.00098
-0.00198,-0.00245,-0.00859
0.00915,-0.00049,-0.00128
0.07211,0.04114,-0.03258
0.003,0.00424,-0.0018
0.0,0.0,0.0
0.00467,0.00641,0.00083
0.0,0.0,0.0
0.06872,0.29531,-0.12381
-0.01097,-0.0007,-0.06165
0.15872,0.58448,-0.70423
-0.26069,-0.26422,-1.30115
0.02152,0.00982,-0.03144
0.01636,0.00454,-0.02417
0.03316,0.01522,-0.03531
-0.00219,-0.00283,-0.02448
-0.17064,0.16631,0.02891
0.0,0.0,0.0
0.02566,0.3545,-0.13972
0.09558,0.00848,-0.00921
-0.00538,-0.00367,-0.03203
0.05448,0.46293,-0.16761
-0.0014,-0.00144,-0.01761
-0.13202,-0.08702,-0.06617
-0.16843,-0.19227,-0.67856
-0.00305,-0.02076,-0.00608
-0.17203,-0.20482,-0.0854
0.00393,0.01051,0.11409
-0.02312,-0.04831,-0.01029
0.0,0.0,0.0
0.19347,0.00849,0.02083
0.16947,0.24087,-0.29268
-1.30127,-1.39618,-0.85502
0.09702,0.19994,-0.24119
0.01224,0.00529,-0.02286
-0.00459,-0.04971,-0.19705
-0.0048,-0.003,-0.03162
0.0069,0.00296,-0.02824
0.00133,0.00305,-0.00466
0.1318,0.73201,-0.26684
-0.04952,0.13012,-0.10381
0.0,0.0,0.0
-0.10439,-0.18102,-0.86445
-0.23395,0.17357,0.02454
0.07863,0.08827,-0.14965
0.00291,0.00268,-0.01292
-0.00029,-0.00043,0.00002
-0.00376,-0.00228,-0.02888
-0.00664,-0.00514,-0.0063
0.0,0.0,0.0
-1.61406,-1.44369,-0.59343
0.00527,0.00207,-0.00339
0.22246,1.09241,-0.28588
0.07126,0.51539,-0.19838
0.00402,0.00232,-0.01441
0.0,0.0,0.0
-0.10431,-0.20685,-0.23428
-0.00775,-0.11579,0.08338
-0.00206,-0.14215,0.15503
-0.01637,-0.03907,-0.007
0.0,0.0,0.0
-0.01023,0.00776,0.0139
0.00062,0.00034,-0.00069
-0.00129,-0.00238,0.00015
0.00732,-0.00851,0.00619
0.0,0.0,0.0
-0.70478,-0.72069,-0.40918
0.03378,-0.04489,0.04898
0.0,0.0,0.0
-0.00235,0.00146,-0.02932
-0.00308,-0.00184,-0.003
-0.8307,-0.85045,-0.43087
-0.6842,-0.69992,-0.37101
0.05359,-0.10379,0.13187
0.0,0.0,0.0
0.00346,0.00255,-0.01227
-0.20288,-0.21882,-0.87627
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.00145,0.0012,-0.00901
0.0,0.0,0.0
0.0,0.0,0.0
0.02227,0.34567,-0.11574
0.01553,0.00268,-0.01151
-1.6271,-1.57707,-0.77675
-1.00742,-1.02576,-0.53038
0.11651,0.62801,-0.05513
0.0,0.0,0.0
0.06217,0.4152,-0.13003
0.00684,0.00894,-0.0134
0.0,0.0,0.0
0.00521,-0.0023,-0.00183
0.0,0.0,0.0
0.0,0.0,0.0
-1.32001,-1.37887,-0.8344
-0.79441,-0.92698,-0.74312
-1.1548,-1.26349,-0.85547
-0.2306,-0.24212,-1.0603
0.0,0.0,0.0
-0.06265,0.0714,-0.07687
0.26392,0.88982,-1.10431
-2.27548,-2.21048,-1.00788
0.0046,0.00114,-0.0098
0.00097,0.00088,-0.00887
-0.1429,-0.0625,-0.05629
0.00824,-0.00554,-0.00223
0.00142,0.00162,-0.00228
-1.42709,-0.65445,-0.15402
0.43131,1.80006,-0.45743
0.00179,0.002,-0.00259
0.22705,1.09286,-0.30948
0.00965,0.0057,-0.02793
-0.01247,-0.02743,-0.01112
0.05873,-0.12788,0.16739
0.00284,0.91555,-0.95721
-0.08973,0.12634,-0.05881
-0.00894,-0.00939,0.00698
-0.17733,-0.18974,-0.05846
-1.55101,-0.64598,-0.13849
-0.19788,-0.25605,-0.0455
-0.28248,-0.27455,-1.48922
0.057,0.08399,0.02008
-0.22652,-0.33148,-0.04567
0.01657,0.1855,-0.05554
-0.04443,-0.07205,-0.02204
-0.0035,-0.00574,-0.17935
0.1552,0.84073,-0.25243
0.0,0.0,0.0
0.00286,0.00403,-0.00115
0.0,0.0,0.0
0.0,0.0,0.0
0.00663,0.00378,-0.01959
0.08,0.1882,-0.13789
-0.05634,0.14568,-0.10892
-0.22096,-0.31597,-0.04671
-0.00082,-0.00275,-0.00242
-0.00066,-0.00055,-0.02133
0.00195,0.00274,-0.00858
-0.32972,-0.35642,-0.16945
-0.42982,-0.4533,-2.41552
-0.00914,-0.00824,-0.00862
0.06448,-0.00992,-0.02521
0.26717,-0.02746,0.02412
0.06968,0.09272,-0.11623
0.01885,0.09965,-0.03143
0.26863,0.46798,-0.55959
0.07378,0.04659,-0.11226
0.01094,0.00517,-0.03319
0.0058,0.00165,-0.00292
-0.25555,-0.33567,-1.64922
0.00286,0.00127,-0.01175
0.43003,-0.16858,0.03632
-0.01104,-0.00747,-0.07514
0.0561,0.03158,-0.03332
0.0,0.0,0.0
-0.00175,-0.00238,-0.01728
-0.00778,-0.00622,-0.06948
0.0,0.0,0.0
0.01367,-0.00293,-0.01453
0.12567,0.24012,-0.27852
0.0,0.0,0.0
0.05398,-0.09339,0.0972
-0.0915,-0.03316,-0.04905
0.0,0.0,0.0
0.01293,-0.11844,0.13034
-0.02291,-0.00179,-0.01399
0.0,0.0,0.0
0.23834,-0.0236,0.01801
0.0034,-0.01575,-0.00513
-0.04085,0.1062,0.02075
-0.00263,-0.00354,-0.00216
-0.01948,-0.00038,-0.12315
0.00169,0.00087,-0.00955
0.00069,0.00119,-0.00829
0.0,0.0,0.0
-1.668,-1.40745,-0.50731
0.00555,0.0106,0.09016
0.0,0.0,0.0
-0.00132,-0.00185,-0.00166
0.00405,0.00767,-0.01233
0.00092,0.37298,-0.04472
0.0,0.0,0.0
0.0927,0.33818,-0.2905
0.00035,-0.00012,-0.00016
-0.01033,-0.01031,0.01044
0.0,0.0,0.0
0.0,0.0,0.0
0.0799,0.61775,-0.17413
0.0,0.0,0.0
0.0,0.0,0.0
-0.02675,-0.13236,0.03907
0.0,0.0,0.0
0.0,0.0,0.0
-1.71133,-1.74544,-0.92902
0.00377,0.00407,0.00179
-1.91918,-1.53209,-0.4489
-0.00983,-0.09168,-0.38299
-0.20169,-0.23973,-1.23564
0.07223,0.44189,-0.04192
0.0,0.0,0.0
-1.28776,-1.39389,-0.89315
-0.00292,-0.00283,-0.00115
-0.12067,-0.21951,-1.04156
0.0003,0.00017,-0.00001
0.11881,0.68611,-0.03781
0.08692,0.49266,-0.05568
0.0,0.0,0.0
0.02885,0.01687,-0.03092
-0.04861,-0.23833,0.07451
0.02123,-0.1435,0.2098
0.03627,-0.13451,0.18437
-0.10424,-0.25567,-0.19545
-0.25006,-0.2385,-1.22841
0.00426,0.00482,0.00128
0.0,0.0,0.0
0.00582,0.00332,0.0821
0.0,0.0,0.0
0.00117,0.00131,-0.00686
0.00294,0.01866,0.15686
-1.28355,-0.94117,-0.32435
0.0,0.0,0.0
0.03443,-0.04587,0.02906
0.0,0.0,0.0
0.0,0.0,0.0
0.16061,0.45094,-0.4599
0.0,0.0,0.0
-0.34615,-0.37718,-0.16049
-0.00039,-0.00094,0.00052
0.00308,0.00402,0.00032
-0.13859,-0.17357,-0.06161
0.27968,1.30734,-0.33086
-0.16911,-0.23814,-0.53813
0.00457,-0.00593,0.00314
-0.04047,0.12228,0.02317
0.00323,0.00149,-0.00987
0.0403,-0.01375,-0.03124
0.0,0.0,0.0
-0.00184,-0.00434,-0.0029
0.00357,-0.00323,0.00622
0.0,0.0,0.0
0.02161,0.0103,-0.03396
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.983,-0.99744,-0.56728
-1.40391,-1.42074,-0.76046
0.13241,0.41112,-0.49392
0.0,0.0,0.0
-0.02236,0.35428,-0.0559
0.0,0.0,0.0
0.03538,0.01711,-0.03486
0.0,0.0,0.0
-0.00419,-0.00236,-0.02889
0.02277,-0.002,-0.02498
0.22719,0.20063,-0.29878
0.15398,0.81246,-0.28634
0.00092,0.00201,-0.0022
-0.0154,-0.00737,-0.07979
0.00156,0.01565,0.13277
-0.02532,-0.01721,-0.00995
-0.006,-0.01267,-0.01607
0.16289,0.80012,-0.95486
0.08164,0.67461,-0.73634
-0.12273,-0.03561,-0.07521
0.00024,0.01314,0.11507
0.09951,0.46955,-0.52833
0.0,0.0,0.0
-1.23332,-1.30859,-0.80778
-0.07603,0.13575,-0.05239
0.01484,0.00825,-0.02762
-1.33868,-1.38202,-0.79248
-0.20283,-0.26923,-0.04862
0.04312,0.65114,-0.68657
0.26649,-0.02386,0.02942
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.001,0.00109,-0.01329
-0.32384,-0.26397,-1.82578
-0.30832,-0.30695,-1.69107
0.04253,0.03914,-0.02101
0.06058,0.02074,-0.07275
0.38599,0.73035,-0.70711
-0.00013,-0.00021,-0.00054
0.07469,-0.14269,0.17817
0.01558,0.34523,-0.1124
0.00795,-0.03118,-0.08256
-0.07361,-0.18754,-0.09511
-0.00141,-0.00255,-0.01148
-1.47711,-1.55345,-0.90766
0.0,0.0,0.0
-0.00123,-0.00188,-0.00144
-1.1416,-1.15896,-0.65674
0.05223,0.57833,-0.04805
-0.22893,-0.2569,-1.00776
0.00668,-0.00454,-0.00436
-1.13567,-1.25728,-0.89775
0.01128,0.00135,0.00138
0.03357,-0.17371,0.30628
-1.56004,-1.62565,-0.95018
-1.85557,-1.56633,-0.52626
-1.7272,-1.60169,-0.69517
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-1.50249,-0.4308,-0.08374
-0.00602,-0.00564,-0.0623
0.00384,0.00204,-0.01726
-0.0492,-0.18869,0.04653
-0.07359,-0.23369,-0.05318
0.0,0.0,0.0
0.03578,-0.06487,-0.02624
0.06955,0.57942,-0.03846
-0.21697,-0.27869,-0.92641
0.0,0.0,0.0
-0.00312,0.00755,0.05382
0.00042,-0.00472,-0.0116
0.06007,-0.11196,0.10211
0.0,0.0,0.0
0.1083,0.71187,-0.04465
0.0,0.0,0.0
0.0,0.0,0.0
0.01126,-0.00841,-0.0113
-0.01699,-0.00395,-0.01147
0.06893,0.34638,-0.15576
0.02751,-0.03368,0.03381
0.0,0.0,0.0
0.09978,0.28947,-0.31531
-0.01533,-0.0023,-0.01124
0.03159,0.39365,-0.13415
-0.16716,-0.21133,-0.57747
0.0,0.0,0.0
0.0,0.0,0.0
0.06541,0.18765,-0.05113
0.0,0.0,0.0
0.0,0.0,0.0
-0.02037,-0.01015,-0.01029
-0.68115,-0.70502,-0.32628
-1.19883,-1.21303,-0.60129
-0.23899,-0.36436,-0.04154
-0.00806,-0.0051,-0.04007
-0.00051,-0.0016,-0.00366
-0.07213,-0.16472,-0.76218
-0.00188,-0.00348,-0.00125
-0.18412,-0.25055,-1.23584
-0.00461,-0.00646,-0.02601
-0.01061,-0.0041,-0.00363
0.5873,-0.24758,0.03149
-0.02061,0.00004,-0.01213
0.03648,0.0183,0.00504
0.0307,0.01427,-0.03508
0.16562,0.17722,-0.24301
0.00009,-0.00118,-0.0029
0.16558,0.28827,-0.34451
0.18187,0.41816,-0.50479
-0.14908,-0.10965,-0.06629
0.00247,0.00158,-0.00835
0.00188,0.0019,-0.00265
-0.00643,-0.00399,-0.03656
-0.00736,0.00834,0.03544
0.10533,0.6007,-0.08568
-1.7358,-1.25602,-0.34875
0.0,0.0,0.0
0.00185,0.00167,-0.03435
-0.03688,-0.01469,-0.02357
-0.01038,-0.03412,-0.01053
0.0,0.0,0.0
0.00413,0.00191,-0.00724
0.06143,0.02065,-0.03312
-0.00601,-0.00343,-0.04819
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.09119,0.04901,-0.09215
-0.61795,-0.77183,-0.71815
0.00421,0.00945,-0.01204
0.11712,0.0472,0.01917
-0.00286,0.00001,-0.02903
-0.01456,0.27086,-0.12984
0.0,0.0,0.0
0.0,0.0,0.0
-0.23846,-0.36832,-0.0429
0.32979,1.48896,-0.371
-0.01436,-0.0211,0.00255
0.0,0.0,0.0
1.18286,4.38113,-1.04498
0.05477,0.01111,-0.02071
0.0,0.0,0.0
0.02575,0.03845,-0.05059
0.0,0.0,0.0
0.18647,0.44057,-0.45016
0.15697,0.16656,-0.2017
0.00073,0.0006,-0.00958
0.0913,0.27344,-0.15237
0.22679,-0.00506,0.02041
-1.34458,-1.35387,-0.70102
0.00014,0.84579,-0.88324
0.00305,-0.00011,-0.0053
0.02192,0.36796,-0.16125
0.12887,0.7195,-0.05383
0.0093,0.00057,-0.00007
0.03806,0.1921,-0.09197
0.22602,1.07865,-0.29261
0.09934,0.64224,-0.20594
-1.72031,-1.01058,-0.23774
